scenario,mode,tasks,replicates_per_task,mean_affected_sources,mean_auc,mean_auprc,mean_mcc,mean_accuracy,mean_delta_auc,mean_delta_auprc,mean_delta_mcc,mean_delta_accuracy,positive_or_tied_auc_tasks
complete_sources,deployment_shift,10,1.0,0.0,0.9439500947453775,0.9450481109353739,0.75037161636274,0.8734854615045551,0.0,0.0,0.0,0.0,10
score_noise_sd_0.05,deployment_shift,10,20.0,0.0,0.9420942033862001,0.9429537969785875,0.7479761870372389,0.8723067210901154,-0.00185589135917722,-0.0020943139567863585,-0.002395429325501049,-0.0011787404144397013,0
random_missing_20pct,deployment_shift,10,20.0,10.9,0.9417087336459635,0.9428415126482834,0.7412987567424223,0.8678273465739567,-0.0022413610994138854,-0.0022065982870903074,-0.00907285962031772,-0.005658114930598444,0
missing_strongest_source,deployment_shift,10,1.0,1.0,0.9416115529920017,0.9430529878521569,0.7371744426614666,0.8658665171091735,-0.0023385417533756782,-0.0019951230832168875,-0.013197173701273357,-0.00761894439538161,1
missing_group:foundation_evidence,deployment_shift,10,1.0,23.0,0.9415267726720197,0.9422499447542542,0.7456314342296307,0.8703766977172258,-0.002423322073357703,-0.00279816618111961,-0.004740182133109183,-0.0031087637873293606,3
missing_group:engineered_descriptors,deployment_shift,10,1.0,21.6,0.9409128299098045,0.9420828206084988,0.7456576559783312,0.8708643449781869,-0.003037264835572917,-0.0029652903268749366,-0.0047139603844087,-0.00262111652636815,0
missing_group:derived_evidence,deployment_shift,10,1.0,3.0,0.9407743760992581,0.9422716622588487,0.7363836439363223,0.8638527919219626,-0.003175718646119363,-0.0027764486765250117,-0.013987972426417616,-0.00963266958259249,1
random_missing_40pct,deployment_shift,10,20.0,20.9,0.935414309483891,0.9362875205064679,0.7164242858552962,0.8523976205979743,-0.00853578526148625,-0.008760590428905845,-0.03394733050744374,-0.021087840906580925,0
missing_group:sequence_grammar,deployment_shift,10,1.0,5.0,0.9281295671246232,0.9295830665072685,0.708132083383582,0.8506828911346307,-0.015820527620754265,-0.015465044428105224,-0.042239532979157876,-0.02280257036992441,0
conflicting_strongest_source,deployment_shift,10,1.0,1.0,0.7800768879319697,0.7743180931130651,0.44081556148729184,0.718313148375582,-0.1638732068134076,-0.17073001782230873,-0.3095560548754481,-0.15517231312897317,1
refit_without_group:engineered_descriptors,source_ablation,10,1.0,21.6,0.9430647410525849,0.9439512043532569,0.7524759868143127,0.8747675109668446,-0.0008853536927925565,-0.0010969065821169633,0.0021043704515727123,0.0012820494622894363,1
refit_without_group:derived_evidence,source_ablation,10,1.0,3.0,0.942605989817839,0.9441584336659838,0.7460606481576599,0.8717999646300113,-0.0013441049275383144,-0.0008896772693899102,-0.004310968205079979,-0.0016854968745437903,1
refit_without_group:foundation_evidence,source_ablation,10,1.0,23.0,0.9423172736611264,0.9433789120950256,0.7448548473447442,0.8702802784506423,-0.0016328210842511126,-0.0016691988403483183,-0.00551676901799576,-0.0032051830539128745,5
refit_without_group:sequence_grammar,source_ablation,10,1.0,5.0,0.9346373633114575,0.9352726980391901,0.7286172728391351,0.8627755038688287,-0.009312731433919797,-0.009775412896183533,-0.02175434352360479,-0.010709957635726386,0
