scenario,mode,tasks,replicates_per_task,mean_affected_sources,mean_auc,mean_auprc,mean_mcc,mean_accuracy,mean_delta_auc,mean_delta_auprc,mean_delta_mcc,mean_delta_accuracy,positive_or_tied_auc_tasks
complete_sources,deployment_shift,10,1.0,0.0,0.9443442104994448,0.9458187714079906,0.7514945512830367,0.8741606567353332,0.0,0.0,0.0,0.0,10
score_noise_sd_0.05,deployment_shift,10,20.0,0.0,0.9428855909757308,0.944020200904076,0.75231852159087,0.8747814790092081,-0.0014586195237139231,-0.0017985705039146563,0.0008239703078332727,0.0006208222738750713,0
missing_group:foundation_evidence,deployment_shift,10,1.0,23.0,0.9419838958325972,0.9433492210285545,0.74238698590892,0.8686789842796007,-0.0023603146668475738,-0.002469550379436236,-0.0091075653741166,-0.005481672455732478,4
missing_strongest_source,deployment_shift,10,1.0,1.0,0.941259444770892,0.9433294411657936,0.7380572240939005,0.8661772245081378,-0.0030847657285529295,-0.00248933024219703,-0.013437327189136072,-0.00798343222719532,1
missing_group:engineered_descriptors,deployment_shift,10,1.0,21.6,0.9411462582559793,0.9423065679532655,0.7464828138356531,0.8719955394511215,-0.003197952243465496,-0.003512203454725182,-0.005011737447383602,-0.0021651172842114706,0
random_missing_20pct,deployment_shift,10,20.0,10.9,0.9407933344903142,0.9421610286032329,0.7388061301873348,0.8665959623560902,-0.003550876009130426,-0.0036577428047577173,-0.01268842109570197,-0.0075646943792429,0
missing_group:derived_evidence,deployment_shift,10,1.0,3.0,0.9399580272609989,0.9416915604254456,0.734536700550543,0.8629019483810243,-0.004386183238445873,-0.004127210982545082,-0.016957850732493694,-0.011258708354308866,0
random_missing_40pct,deployment_shift,10,20.0,20.9,0.9320257928870654,0.9330959546097273,0.711849578274125,0.8508528235607971,-0.012318417612379291,-0.012722816798263514,-0.03964497300891168,-0.023307833174535976,0
missing_group:sequence_grammar,deployment_shift,10,1.0,5.0,0.927729780288065,0.9292332509893221,0.7046145747967963,0.8486345745399981,-0.01661443021137985,-0.016585520418668565,-0.04687997648624035,-0.02552608219533483,0
conflicting_strongest_source,deployment_shift,10,1.0,1.0,0.7620281256771413,0.7736800110951192,0.41342004012708927,0.7032146024754173,-0.1823160848223034,-0.1721387603128715,-0.3380745111559474,-0.1709460542599158,0
refit_without_group:engineered_descriptors,source_ablation,10,1.0,21.6,0.9432736479013636,0.944230727313047,0.750432297568118,0.8735406085938562,-0.0010705625980812262,-0.0015880440949437413,-0.0010622537149185928,-0.0006200481414769032,1
refit_without_group:derived_evidence,source_ablation,10,1.0,3.0,0.9428294907399255,0.9447213479715998,0.7530358018323743,0.8750749082412452,-0.0015147197595192451,-0.001097423436390943,0.0015412505493376694,0.0009142515059121226,0
refit_without_group:foundation_evidence,source_ablation,10,1.0,23.0,0.942618013811402,0.9440734041315688,0.7545831300987776,0.8754868830724174,-0.0017261966880426916,-0.0017453672764219607,0.0030885788157410166,0.0013262263370843685,3
refit_without_group:sequence_grammar,source_ablation,10,1.0,5.0,0.9346601571713722,0.9353758793985275,0.7230678775619133,0.85983923127996,-0.009684053328072584,-0.010442892009463167,-0.028426673721123362,-0.01432142545537315,0
