task_id,scenario,mode,replicate,source_count,affected_count,auc,auprc,mcc,accuracy,balanced_accuracy,sensitivity,specificity,threshold,delta_auc,delta_auprc,delta_mcc,delta_accuracy
gue_emp_H3,complete_sources,deployment_shift,0,53,0,0.9563556523446565,0.9537166632825098,0.7840296742740012,0.8917835671342685,0.8916129665661092,0.9112582781456954,0.871967654986523,0.44584707617759706,0.0,0.0,0.0,0.0
gue_emp_H3,missing_group:engineered_descriptors,deployment_shift,0,53,22,0.9551596722657576,0.9522800349689668,0.7826562150737633,0.8911155644622578,0.8909507149104801,0.909933774834437,0.871967654986523,0.44584707617759706,-0.0011959800788988728,-0.0014366283135429647,-0.0013734592002379031,-0.0006680026720107257
gue_emp_H3,missing_group:foundation_evidence,deployment_shift,0,53,23,0.9559397368843826,0.9519239697780059,0.788453293804945,0.8931195724782899,0.8927750307920245,0.9324503311258279,0.8530997304582211,0.44584707617759706,-0.0004159154602738635,-0.0017926935045039505,0.004423619530943834,0.0013360053440213404
gue_emp_H3,missing_group:sequence_grammar,deployment_shift,0,53,5,0.9543153460309526,0.9512624742563022,0.7714079195962196,0.8851035404141616,0.884839613716285,0.9152317880794701,0.8544474393530997,0.44584707617759706,-0.002040306313703888,-0.0024541890262076427,-0.012621754677781594,-0.006680026720106924
gue_emp_H3,missing_group:derived_evidence,deployment_shift,0,53,3,0.9521393763053142,0.9494757101798538,0.7239472791735788,0.8577154308617234,0.8570259367023081,0.9364238410596026,0.7776280323450134,0.44584707617759706,-0.0042162760393422705,-0.004240953102656042,-0.06008239510042235,-0.034068136272545124
gue_emp_H3,missing_strongest_source,deployment_shift,0,53,1,0.9554631298977169,0.9534619344486648,0.7603517339533635,0.8784235136940548,0.8779850413237893,0.928476821192053,0.8274932614555256,0.44584707617759706,-0.0008925224469396031,-0.0002547288338450304,-0.023677940320637636,-0.013360053440213737
gue_emp_H3,conflicting_strongest_source,deployment_shift,0,53,1,0.92072615626283,0.9135908611671224,0.6112077045275557,0.790247160988644,0.7888506095928313,0.9496688741721855,0.628032345013477,0.44584707617759706,-0.03562949608182642,-0.04012580211538741,-0.17282196974644548,-0.10153640614562454
gue_emp_H3,random_missing_20pct,deployment_shift,1,53,11,0.9466932043340891,0.942073658731507,0.6862404683722988,0.8323313293253173,0.8312222202388391,0.9589403973509933,0.7035040431266847,0.44584707617759706,-0.00966244801056737,-0.011643004551002867,-0.09778920590170237,-0.05945223780895126
gue_emp_H3,random_missing_20pct,deployment_shift,2,53,11,0.9566126988093752,0.9556573129509027,0.776084686114056,0.8864395457581831,0.8860248835258207,0.9337748344370861,0.8382749326145552,0.44584707617759706,0.00025704646471869097,0.001940649668392913,-0.007944988159945154,-0.005344021376085473
gue_emp_H3,random_missing_20pct,deployment_shift,3,53,11,0.9549704575070063,0.9513120925419665,0.7863631031787862,0.8931195724782899,0.8930186894200389,0.904635761589404,0.8814016172506739,0.44584707617759706,-0.0013851948376502055,-0.0024045707405433436,0.002333428904785051,0.0013360053440213404
