comparison_level,method_display,mean_auc,mean_auprc,mean_mcc,mean_accuracy,delta_auc_vs_best_standalone,wtl_vs_best_standalone,p_vs_best_standalone
Source control,Best primitive feature head,0.8891825489947303,0.888814503303219,0.6241785843906592,0.8109961752765471,-0.0346140064267632,0/2/8,1.0
Source control,Best standalone source/expert,0.9237965554214936,0.9217327723973618,0.7045761736192947,0.8496722653478699,0.0,0/10/0,1.0
Channel control,Best individual evidence channel,0.931585564371259,0.9313301880033512,0.722088273142505,0.8596292861832738,0.0077890089497653,5/1/4,0.326171875
Simple pooling,Probability mean,0.9152580531560142,0.9144674983952056,0.6869871116068041,0.8419425030666499,-0.0085385022654792,3/0/7,0.9345703125
Attention fusion,Reliability attention,0.9206484908229058,0.9207051776899942,0.692517018495388,0.8454568016699511,-0.0031480645985877,3/0/7,0.75390625
Matched architecture,Source self-attention (Q=K=V),0.9406564923279084,0.9406697656694194,0.7457611957724861,0.8702669027549701,0.016859936906415095,10/0/0,0.0009765625
Matched architecture,Anchor-query cross-attention,0.9401669384402608,0.940272421537063,0.7461159263743766,0.8709118881432103,0.0163703830187672,10/0/0,0.0009765625
Formal fusion,Choquet integral,0.9332620277378816,0.9341505610903,0.7220022126520533,0.8592265204139686,0.0094654723163878,7/0/3,0.080078125
Learned fusion,Raw-score logistic (L2),0.9428460988103572,0.9447443698762884,0.7528115991243026,0.8748765086795609,0.0190495433888636,10/0/0,0.0009765625
Learned fusion,XGBoost stacking,0.9428785894033546,0.9441722902754346,0.7524480841626204,0.8746624934679798,0.0190820339818611,10/0/0,0.0009765625
Learned fusion,Super Learner rank mean,0.94315853850466,0.9446408525716716,0.7526367244556441,0.875824297909326,0.0193619830831663,10/0/0,0.0009765625
Matched baseline,Aligned-score logistic (L2),0.9435262731613566,0.9446614485664954,0.7548019992876921,0.8759716812270106,0.019729717739863,10/0/0,0.0009765625
Matched baseline,Sparse aligned-evidence decision,0.9437047744222298,0.9448023897789476,0.7492012911297364,0.872773805682366,0.0199082190007361,10/0/0,0.0009765625
Complete method,MuCFF,0.9439500947453776,0.945048110935374,0.75037161636274,0.8734854615045551,0.0201535393238839,10/0/0,0.0009765625
