task_id,task_label,base_auc,aligned_auc,mucff_auc,evidence_gain,residual_gain
gue_emp_H3,GUE EMP-H3,0.9539815426357972,0.955241784330876,0.9557487370807376,0.0012602416950788786,0.0005069527498615667
gue_human_tf_0,GUE human-TF,0.921456,0.923892,0.923996,0.0024359999999999937,0.00010399999999999299
gue_mouse_0,GUE mouse,0.8680140222527054,0.8993629019966469,0.8994238683127572,0.031348879743941516,6.0966316110300234e-05
gue_prom_300_all,GUE promoter-300,0.9849879012007487,0.9868563667077572,0.986897456969365,0.0018684655070084766,4.109026160781237e-05
gue_prom_core_all,GUE promoter-core,0.9153079437212835,0.925203354754235,0.9251652335846134,0.00989541103295144,-3.812116962154111e-05
ipromoter_hs_notata,Human non-TATA,0.9170394800633938,0.9304474257161324,0.9306475413443788,0.013407945652738618,0.00020011562824640006
ipromoter_hs_tata,Human TATA,0.973272104607721,0.9878113325031134,0.9885066417600664,0.014539227895392415,0.0006953092569530472
ipromoter_mm_notata,Mouse non-TATA,0.9433356127621432,0.9533947456488427,0.9534932165863188,0.010059132886699573,9.84709374760584e-05
ipromoter_mm_tata,Mouse TATA,0.9816522988505748,0.9902969348659004,0.9909674329501916,0.008644636015325613,0.0006704980842912045
snnrice6ma_rice_chen,Rice 6mA,0.8843130553656869,0.8845408976987924,0.8846548188653452,0.00022784233310546576,0.0001139211665528439
